wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Sofia	727011	42.6975	23.3242	Sofia	Sofia	Bulgaria	BGR			
https://de.wikipedia.org/wiki/Russe_(Stadt)	727523	43.8487	25.9534	Ruse / Русе	Rustschuk	Bulgaria	BGR			
https://de.wikipedia.org/wiki/Montreal	6077243	45.5088	-73.5878	Montreal	Montreal	Canada	CAN			
https://de.wikipedia.org/wiki/Toronto	6167865	43.7064	-79.3986	Toronto	Toronto	Canada	CAN			
https://de.wikipedia.org/wiki/Santiago_de_Chile	3871336	-33.4569	-70.6483	Santiago de Chile	Santiago	Chile	CHL			
https://de.wikipedia.org/wiki/Valparaíso	3868626	-33.036	-71.6296	Valparaíso	Valparaiso	Chile	CHL			
https://de.wikipedia.org/wiki/Opatija	3194099	45.3366	14.3078	Opatija	Abbazia	Croatia	HRV			
https://de.wikipedia.org/wiki/Zagreb	3186886	45.8144	15.978	Zagreb	Agram	Croatia	HRV			
https://de.wikipedia.org/wiki/Bjelovar	3203982	45.8986	16.8489	Bjelovar	Bellovar	Croatia	HRV			
https://de.wikipedia.org/wiki/Slavonski_Brod	3190586	45.1603	18.0156	Slavonski Brod	Brod	Croatia	HRV			
https://de.wikipedia.org/wiki/Daruvar	3202184	45.5906	17.2250	Daruvar	Daruvár	Croatia	HRV			
https://de.wikipedia.org/wiki/%C4%90akovo	3202220	45.3083	18.4106	Đakovo	Djakovar	Croatia	HRV			
https://de.wikipedia.org/wiki/Osijek	3193935	45.5511	18.6939	Osijek	Essegg	Croatia	HRV			
https://de.wikipedia.org/wiki/Rijeka	3191648	45.3267	14.4424	Rijeka	Fiume	Croatia	HRV			
https://de.wikipedia.org/wiki/Karlovac	3345300	45.4917	15.5500	Karlovac	Karlstadt	Croatia	HRV			
https://de.wikipedia.org/wiki/Lipik	3196534	45.4114	17.1522	Lipik	Lipik	Croatia	HRV			
https://de.wikipedia.org/wiki/Ludbreg	3196120	46.2519	16.6147	Ludbreg	Lubring	Croatia	HRV			
https://de.wikipedia.org/wiki/Na%C5%A1ice	3194581	45.4886	18.0878	Našice	Nasice	Croatia	HRV			
https://de.wikipedia.org/wiki/Pula	3192224	44.8683	13.8481	Pula	Pola	Croatia	HRV			
https://de.wikipedia.org/wiki/Po%C5%BEega_(Kroatien)	3190589	45.3403	17.6853	Požega	Pozega	Croatia	HRV			
https://de.wikipedia.org/wiki/Sisak	3190813	45.4661	16.3783	Sisak	Sissek	Croatia	HRV			
https://de.wikipedia.org/wiki/Vara%C5%BEdin	3188383	46.3044	16.3378	Varaždin	Varasdin	Croatia	HRV			
https://de.wikipedia.org/wiki/Virovitica	3187694	45.8319	17.3839	Virovitica	Verőce	Croatia	HRV			
https://de.wikipedia.org/wiki/Vinkovci	3187719	45.2883	18.8047	Vinkovci	Vinkovce	Croatia	HRV			
https://de.wikipedia.org/wiki/Vukovar	3187047	45.3516	19.0023	Vukovar	Vukovár	Croatia	HRV			
https://de.wikipedia.org/wiki/Zadar	3186952	44.1158	15.2251	Zadar	Zara	Croatia	HRV			
https://de.wikipedia.org/wiki/Abertamy	3079843	50.3687	12.8182	Abertamy	Abertham	Czech Republic	CZE	"DBA-57.1893, S.[B]304; NTA-4.1893, S.193."		
https://de.wikipedia.org/wiki/Doub%C3%AD_(Karlovy_Vary)	3076565	50.2113	12.8286	Doubí (Karlovy Vary)	Aich	Czech Republic	CZE	"NTA-3.1892, S.155; DTA-2.1912, S.180."	"Aich bei Karlsbad–Bensen–Preßnitz u. s. w. Reisende Gesellschaft. (Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/154/mode/2up
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%BD_Dub	3077895	50.6605	14.9962	Český Dub	Böhmisch Aicha	Czech Republic	CZE	"DBA-39.1875, S.[B]406-407; DBA-48.1884, S.[B]577-578; DBA-51.1887, S.[B]335; DBA-54.1890, S.[B]617-6185; NTA-1.1890, S.[B]230; NTA-8.1897, S.573-574; DBA-55.1891, S.[B]614-615."		
https://de.wikipedia.org/wiki/Albrechtice_v_Jizersk%C3%BDch_hor%C3%A1ch	3079819	50.7601	15.2862	Albrechtice v Jizerských horách	Albrechtsdorf [in Böhmen]	Czech Republic	CZE	"NTA-1.1890, S.[B]230; NTA-2.1891, S.465; NTA-4.1893, S.529."		
https://de.wikipedia.org/wiki/Star%C3%A9_K%C5%99e%C4%8Dany	3065340	50.9504	14.4962	Staré Křečany	Alt-Ehrenberg	Czech Republic	CZE	"NTA-2.1891, S.466; NTA-5.1894, S.598; NTA-9.1898, S.602."		
https://de.wikipedia.org/wiki/Star%C3%A9_Buky	3065368	50.5374	15.8481	Staré Buky	Altenbuch	Czech Republic	CZE	"NTA-5.1894, S.584."		
https://de.wikipedia.org/wiki/Star%C3%A1_Role	3065389	50.2462	12.8304	Stará Role	Altrohlau	Czech Republic	CZE	"DBA-54.1890, S.[B]731; NTA-2.1891, S.465; DBA-57.1893, S.[B]304; NTA-4.1893, S.193; NTA-11.1900, S.596; NTA-23.1912, S.254; DTA-1.1912, S.651."		
https://de.wikipedia.org/wiki/Star%C3%A9_M%C4%9Bsto_nad_Metuj%C3%AD	3065327	50.3982	16.1581	Staré Město nad Metují	Altstadt	Czech Republic	CZE	"NTA-3.1892, S.487; DBA-49.1885, S.[B]621-622."		
https://de.wikipedia.org/wiki/Bujanov	3078456	48.7023	14.4297	Bujanov	Angern	Czech Republic	CZE	"ÖTK- 1911, S.119."		
https://de.wikipedia.org/wiki/Josef%C5%AFv_D%C5%AFl_u_Jablonce_nad_Nisou#Gemeindegliederung	3079776	50.7824	15.2312	Antonínov (Josefův Důl u Jablonce nad Nisou)	Antoniwald	Czech Republic	CZE	"NTA-2.1891, S.466."		
https://de.wikipedia.org/wiki/Hostinn%C3%A9	3075058	50.5406	15.7233	Hostinné	Arnau	Czech Republic	CZE	"DBA-36.1872, S.[B]11-12; FRTK-15.1872, S.415-416; SHS-1872, S.24615; DBA-42.1878, S.[B]332-333; DBA-51.1887, S.[B]210-211; DBA-52.1888, S.[B]489-490; DBA-57.1893, S.[B]9; NTA-4.1893, S.195; NTA-7.1896, S.576; NTA-12.1901, S.503; NTA-13.1902, S.391; NTA-14.1903, S.537; NTA-18.1907, S.259; DTA-1.1912, S.694."		
https://de.wikipedia.org/wiki/Nov%C3%BD_Bor#Stadtgliederung	3069381	50.7576	14.5555	Arnultovice (Nový Bor)	Arnsdorf	Czech Republic	CZE	"1911 [Direktor: Josef Pfluger] Personal   Warnsdorf in: DTA-1.1912, S.606; ÖTK-1911, S.122-123."		
https://de.wikipedia.org/wiki/A%C5%A1	3079751	50.2239	12.1950	Aš	Asch	Czech Republic	CZE	"DBA-44.1880, S.[B]10-11; DBA-47.1883, S.[B]177; DBA-48.1884, S.[B]19; DBA-51.1887, S.[B]527; DBA-52.1888, S.[B]675-676; Op-1889, S.52; NTA-2.1891, S.260; DBA-56.1892, S.[B]344-345; NTA-3.1892, S.266; NTA-6.1895, S.309; NTA-7.1896, S.235; NTA-10.1899, S.557; NTA-11.1900, S.235; NTA-12.1901, S.701; NTA-15.1904, S.218; NTA-16.1905, S.389, 566-567; NTA-17.1906, S.247-248; NTA-18.1907, S.260; NTA-20.1909, S.250; NTA-21.1910, S.253; NTA-22.1911, S.261, 949; DTA-1.1912, S.637, 687; DTA-2.1912, S.188, 205, 628-629, 747; NTA-23.1912, S.254; DTA-3.1913, S.198, 609, 688-689; NTA-25.1914, S.276; DTA-4.1914, S.198, 344; DTA-5.1915, S.180, 309."		
https://de.wikipedia.org/wiki/%C3%9A%C5%A1t%C4%9Bk	3063556	50.5847	14.3433	Úštěk	Auscha	Czech Republic	CZE	"DBA-48.1884, S.[B]34-35; NTA-2.1891, S.466; NTA-3.1892, S.388; DBK-1901, S.132; DTA-2.1912, S.750."		
https://de.wikipedia.org/wiki/Hustope%C4%8De	3074677	48.9409	16.7376	Hustopeče	Auspitz	Czech Republic	CZE	"NTA-1.1890, S.[B]230; DBA-55.1891, S.[B]400-410; NTA-2.1891, S.379; NTA-18.1907, S.572."		
https://de.wikipedia.org/wiki/%C3%9Ast%C3%AD_nad_Labem	3063548	50.6607	14.0323	Ústí nad Labem	Außig	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Pernink	3068423	50.3657	12.7837	Pernink	Bärringen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Budi%C5%A1ov_nad_Budi%C5%A1ovkou	3078469	49.7951	17.6297	Budišov nad Budišovkou	Bautsch	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bene%C5%A1ov_nad_%C4%8Cernou	3079501	48.7294	14.6274	Benešov nad Černou	Deutsch Beneschau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Horn%C3%AD_Bene%C5%A1ov	3075451	49.9668	17.6026	Horní Benešov	Bennisch	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bene%C5%A1ov_nad_Plou%C4%8Dnic%C3%AD	3079500	50.7416	14.3124	Benešov nad Ploučnicí	Bensen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ka%C5%A1persk%C3%A9_Hory	3073769	49.1429	13.5562	Kašperské Hory	Bergreichenstein	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Horn%C3%AD_M%C4%9Bsto	3075296	49.9085	17.2111	Horní Město	Bergstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bernartice_u_Trutnova	3079472	50.6447	15.9658	Bernartice u Trutnova	Bernsdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/B%C3%ADlina	3079348	50.5485	13.7754	Bílina	Bilin	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Hor%C5%A1ovsk%C3%BD_T%C3%BDn	3075112	49.5297	12.9441	Horšovský Týn	Bischofteinitz	Czech Republic	CZE	"1893 [Direktor: Franz von Prosky] Hartmanitz, Bischofteinitz in: NTA-4.1893, S.529."		
https://de.wikipedia.org/wiki/Podmokly_(D%C4%9B%C4%8D%C3%ADn)	3068031	50.7667	14.2000	Podmokly (Děčín)	Bodenbach an der Elbe	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bezd%C4%9Bz	3079407	50.5336	14.722	Bezděz	Schloßbösig	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Brandov	3078840	50.6320	13.3907	Brandov	Brandau	Czech Republic	CZE	"1885 [Direktorin: Therese Granichstätten] verbunden mit   Grünthal/Erzgebirge, Gebirgsneudorf in: DBA-49.1885, S.[B]503-504."	"Brandau- Grünthal und Gebirgs-Neudorf (Reisende Gesellschaft)"	https://babel.hathitrust.org/cgi/pt?id=uva.x030709388&seq=817
https://de.wikipedia.org/wiki/Brand%C3%BDs_nad_Labem-Star%C3%A1_Boleslav	3078838	50.1836	14.6724	Brandýs nad Labem-Stará Boleslav	Brandeis an der Elbe-Altbunzlau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Broumov	3078577	50.5857	16.3318	Broumov	Braunau in Böhmen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Brumovice_u_Opavy	3078547	50.0153	17.7496	Brumovice u Opavy	Braunsdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Br%C3%BCnn	3078610	49.1952	16.6080	Brno	Brünn	Czech Republic	CZE			
https://de.wikipedia.org/wiki/B%C5%99ezov%C3%A1_nad_Svitavou	3078659	49.6442	16.5180	Březová nad Svitavou	Brüsau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Most_(Tschechien)	3070291	50.5030	13.6362	Most	Brüx	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Prun%C3%A9%C5%99ov	3067382	50.4007	13.278	Prunéřov (Kadaň)	Brunnersdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bochov	3079174	50.1487	13.0523	Bochov	Buchau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Budweis	3077916	48.9745	14.4743	České Budějovice	Budweis	Czech Republic	CZE			
https://de.wikipedia.org/wiki/D%C4%9B%C4%8D%C3%ADn	3078325	50.7833	14.1500	Bynov (Děčín)	Bünauburg bei Bodenbach	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Sloup_v_%C4%8Cech%C3%A1ch	3065779	50.7401	14.5915	Sloup v Čechách	Bürgstein	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Chy%C5%A1e	3077455	50.1046	13.2491	Chyše	Chiesch	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Chodov	3077706	50.2400	12.7455	Chodov	Chodau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Choce%C5%88	3077725	50.0016	16.2230	Choceň	Chotzen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/K%C5%99i%C5%A1%C5%A5anov	3072712	48.9091	14.0200	Křišťanov	Christianberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kry%C5%A1tofovo_%C3%9Adol%C3%AD	3072580	50.7745	14.9334	Kryštofovo Údolí	Christofsgrund	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dalovice	3077291	50.2478	12.8958	Dalovice	Dallwitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dub%C3%A1	3076363	50.5403	14.5402	Dubá	Dauba	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jablonn%C3%A9_v_Podje%C5%A1t%C4%9Bd%C3%AD	3074597	50.7653	14.7605	Jablonné v Podještědí	Deutsch-Gabel	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dob%C5%99any	3077073	49.6548	13.2931	Dobřany	Dobrzan	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Stanovice_u_Karlov%C3%BDch_Var	3065431	50.1651	12.874	Stanovice u Karlových Var	Donawitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Don%C3%ADn_(Hr%C3%A1dek_nad_Nisou)	3076570	50.8433	14.8560	Donín (Hrádek nad Nisou)	Dönis	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dolany_u_Klatov	3076961	49.4433	13.2481	Dolany u Klatov	Dolan	Czech Republic	CZE			
https://de.wikipedia.org/wiki/T%C5%99i_Sekery	3063999	49.9422	12.6166	Tři Sekery	Dreihacken	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Stvol%C3%ADnky	3064770	50.6323	14.4286	Stvolínky	Drum	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Doupov	3076518	50.2593	13.1414	Doupov	Duppau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Duchcov	3076311	50.6030	13.7462	Duchcov	Dux	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Cheb	3077835	50.0796	12.3739	Cheb	Eger	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ivan%C4%8Dice	3074615	49.1014	16.3775	Ivančice	Eibenschütz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dub%C3%AD	3076346	50.6856	13.7856	Dubí	Eichwald	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C5%BDelezn%C3%A1_Ruda	3061567	49.1374	13.2352	Železná Ruda	Eisenstein	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Loket	3071627	50.1860	12.7541	Loket	Elbogen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Zlat%C3%A9_Hory	3068963	50.2575	17.3488	Ondřejovice (Zlaté Hory)	Endersdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/And%C4%9Blsk%C3%A1_Hora_ve_Slezsku	3079795	50.0608	17.3891	Andělská Hora ve Slezsku	Engelsberg	Czech Republic	CZE	"1891 [Direktor: Geisler-Werner] Personal 􏰀 Engelsberg in:NTA-2.1891, S.465."	"Geisler-Werner. Schlesien, Böhmen: Engelsberg, Carlsthal u."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/J%C3%ADlov%C3%A9_u_D%C4%9B%C4%8D%C3%ADna	3074181	50.7608	14.1038	Jílové u Děčína	Eulau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Sokolov	3065617	50.1813	12.6401	Sokolov	Falkenau an der Eger	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ryb%C3%A1%C5%99e_(Karlsbad)	3066538	50.2345	12.8520	Rybáře (Karlovy Vary)	Fischern-Karlsbad	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Plesn%C3%A1	3068191	50.2207	12.3467	Plesná	Fleißen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Fl%C3%A1je	3076168	50.6887	13.5842	Fláje (Český Jiřetín)	Fleyh	Czech Republic	CZE	"1894 [Direktor: Teuchert] Personal   Tyssa: NTA-5.1894, S.598."		
https://de.wikipedia.org/wiki/Vranov_nad_Dyj%C3%AD	3062526	48.8947	15.8127	Vranov nad Dyjí	Frain	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Franti%C5%A1kovy_L%C3%A1zn%C4%9B	3076136	50.1203	12.3517	Františkovy Lázně	Franzensbad	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Svoboda_nad_%C3%9Apou	3064449	50.6260	15.8165	Svoboda nad Úpou	Freiheit an der Aupa	Czech Republic	CZE	"1896 [Direktor: Rudolf Mohr] Personal 􏰀 Tiefenbach/Desse in: NTA-7.1896, S.512."	"Tiefenbach, Freiheit, Johannisbad, Hohenelbe, Josefstadt. (Städte im böhm. Riesengebirge…"	https://archive.org/details/deutschesbhnen1896genouoft/page/512/mode/2up
https://de.wikipedia.org/wiki/Karvin%C3%A1	3073789	49.8540	18.5417	Fryštát (Karviná)	Freistadt [in Mähren]	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jesen%C3%ADk	3074281	50.2294	17.2046	Jeseník	(Bad) Freiwaldau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Brunt%C3%A1l	3078545	49.9884	17.4647	Bruntál	Freudenthal	Czech Republic	CZE	"1884 [Direktoren: Johann Hugo Treu, Anna Treu] Personal 􏰀 Jägerndorf: Stadttheater in: DBA-48.1884, S.[B]469-470."	"Jägerndorf und Freudenthal. (Vereinigte Theater, verbunden mit dem Theater in Karlsbrunn.)"	https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=697
https://de.wikipedia.org/wiki/%C5%BDulov%C3%A1	3061321	50.3093	17.0987	Žulová	Friedeberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Fr%C3%BDdek-M%C3%ADstek#Fr%C3%BDdek_(Friedeck)	3076127	49.6833	18.3500	Frýdek-Místek	Friedek	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Fr%C3%BDdlant_v_%C4%8Cech%C3%A1ch	3076124	50.9214	15.0797	Frýdlant v Čechách	Friedland in Böhmen	Czech Republic	CZE	"1875 [Direktorin: Magdalena Korn] in: DBA-39.1875, S.[B]124-125."		
https://de.wikipedia.org/wiki/B%C5%99idli%C4%8Dn%C3%A1	3078648	49.9117	17.3711	Břidličná	Friedland in Mähren	Czech Republic	CZE	"1893 [Direktor: Max Bauer] Personal   Altendorf in: NTA-4.1893, S.529."		
https://de.wikipedia.org/wiki/P%C5%99ebuz	3067653	50.3658	12.6201	Přebuz	Frühbuß	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jablonn%C3%A9_v_Podje%C5%A1t%C4%9Bd%C3%AD	3074597	50.7653	14.7605	Jablonné v Podještědí	Deutsch Gabel	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jablonec_nad_Nisou	3074603	50.7243	15.1711	Jablonec nad Nisou	Gablonz an der Neiße	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kyjov	3072407	49.0102	17.1225	Kyjov	Gaya	Czech Republic	CZE	"1890 [Direktor: Max Bauer] Personal   Zlabings: J. Faber's Etablissement in: DBA-54.1890, S.[B]591-592."		
https://de.wikipedia.org/wiki/Nov%C3%A1_Ves_v_Hor%C3%A1ch	3069551	50.5947	13.4824	Nová Ves v Horách	Gebirgsneudorf	Czech Republic	CZE	"1885 [Direktorin: Therese Granichstätten] verbunden mit Grünthal/Erzgebirge, Gebirgsneudorf in: DBA-49.1885, S.[B]503-504."	"Brandau- Grünthal und Gebirgs-Neudorf (Reisende Gesellschaft)"	https://babel.hathitrust.org/cgi/pt?id=uva.x030709388&seq=817
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%BD_Ji%C5%99et%C3%ADn	3077891	50.7075	13.5474	Český Jiřetín	Georgendorf	Czech Republic	CZE	"NTA-5.1894, S.598."		https://archive.org/details/bub_gb_nLY_AAAAYAAJ/page/598/mode/2up
https://de.wikipedia.org/wiki/Ji%C5%99et%C3%ADn_pod_Jedlovou	3074133	50.8745	14.5751	Jiřetín pod Jedlovou	Sankt Georgenthal	Czech Republic	CZE	"1894 [Direktor: Rudolf Mohr] verbunden mit   Georgswalde; Gablonz in: NTA-5.1894, S.374-375. 1897 [Direktor: Franz Anton Richter] Personal   Nord-Gabel in: NTA-8.1897, S.452."		https://archive.org/details/bub_gb_nLY_AAAAYAAJ/page/374/mode/2up
https://de.wikipedia.org/wiki/Ji%C5%99%C3%ADkov	3074119	50.9951	14.5691	Jiříkov	Georgswalde	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_Kamenice	3073723	50.7668	14.4035	Kerhartice (Česká Kamenice)	Gersdorf	Czech Republic	CZE	"1890 [Direktor: F. A. Wolf] in: NTA-1.1890, S.[B]230."		https://archive.org/details/bub_gb_urU_AAAAYAAJ/page/230/mode/2up
https://de.wikipedia.org/wiki/Krsy	3072628	49.9262	13.0550	Krsy	Girsch	Czech Republic	CZE	"Sommertheater 1911 [Direktor: Friedrich Köstner] Personal   Weseritz: Rathaussaal in: DTA-1.1911/12, S.506."		
https://de.wikipedia.org/wiki/Hodon%C3%ADn	3075654	48.8489	17.1324	Hodonín	Göding	Czech Republic	CZE	"Göding 1873 [Direktor: Ignaz Neufeld] verbunden mit   Nikolsburg in: DBA-37.1873, S.[B]412."		https://archive.org/details/deutscherbhnena00unkngoog/page/412/mode/2up
https://de.wikipedia.org/wiki/Jirkov	3074110	50.4998	13.4477	Jirkov	Görkau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bolebo%C5%99	3079077	50.5402	13.4133	Boleboř	Göttersdorf	Czech Republic	CZE	"1886 [Direktorin: Therese Granichstätten] Göttersdorf verbunden mit   Platten/Erzgebirge, Radonitz in: DBA-50.1886, S.[B]167-168."		
https://de.wikipedia.org/wiki/Krajkov%C3%A1	3072966	50.216	12.5341	Krajková	Gossengrün	Czech Republic	CZE	"1892 [Direktorin: Marie Köstner] Gossengrün ->Theusing in: DBA-56.1892, S.[B]605; 1890 [Direktor: Teuchert] Gossengrün -> Schwaderbach in: NTA-1.1890, S.[B]230."		
https://de.wikipedia.org/wiki/Krava%C5%99e_v_%C4%8Cech%C3%A1ch	3072840	50.6324	14.3924	Kravaře v Čechách	Graber	Czech Republic	CZE	"1896 [Direktor: Ferdinand Lippmann] in: NTA-7.1896, S.576 [Direktor: Ottokar Exler] in: NTA-7.1896, S.576."		https://archive.org/details/deutschesbhnen1896genouoft/page/576/mode/2up
https://de.wikipedia.org/wiki/Jesen%C3%ADk	3072267	50.2416	17.1881	Lázně Jeseník (Jeseník)	Bad Gräfenberg	Czech Republic	CZE	"1892 [Direktor: Ferdinand Bill] Personal   Bad Freiwaldau in: NTA-3.1892, S.275."		https://archive.org/details/deutschesbhnen1892genouoft/page/274/mode/2up
https://de.wikipedia.org/wiki/Kraslice	3072903	50.3237	12.5175	Kraslice	Graslitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Nov%C3%A9_Hrady	3069493	48.7896	14.7784	Nové Hrady	Gratzen	Czech Republic	CZE	"1884 [Direktorin: Therese Thurner] -> Winterberg, Prachatitz in: DBA-48.1884, S.[B]320."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=548
https://de.wikipedia.org/wiki/Krupka	3072598	50.6845	13.8582	Krupka	Graupen	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Velk%C3%A1_%C3%9Apa	3063225	50.6898	15.7691	Velká Úpa	Groß-Aupa	Czech Republic	CZE	"NTA-5.1894, S.584."		
https://de.wikipedia.org/wiki/Velk%C3%A9_Heraltice	3063208	49.9749	17.7288	Velké Heraltice	Groß-Herrlitz	Czech Republic	CZE	"1901 [Direktor: Fritz Piller] Personal   Bad Freiwaldau: Hedwigsaal in: NTA-12.1901, S.345"		
https://de.wikipedia.org/wiki/Ma%C5%99enice	3071032	50.8074	14.6785	Mařenice	Großmergthal	Czech Republic	CZE	"1891 [Direktor: Adolf Pscherer] Groß-Merkthal, Niedergrund, Wartenberg in: NTA-2.1891, S.465."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/%C5%BDidlochovice	3061472	49.0395	16.6188	Židlochovice	Groß-Seelowitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Velk%C3%A9_Losiny	3063197	50.032	17.0406	Velké Losiny	Groß-Ullersdorf	Czech Republic	CZE	"1891 [Direktor: Johann Hugo Treu] in: NTA-2.1891, S.466."	"Johann Hugo Treu. Schlesien, Mähren: Mährisch Neustadt, Deutsch-Liebau, Groß Ullersdorf u"	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Velk%C3%A1_Ves_(Broumov)	3063221	50.5871	16.3396	Velká Ves (Broumov)	Großdorf	Czech Republic	CZE	"1894 [Direktor: Fridolin Stiller] in: NTA-5.1894, S.598."		https://archive.org/details/bub_gb_nLY_AAAAYAAJ/page/598/mode/2up
https://de.wikipedia.org/wiki/Velk%C3%A9_B%C5%99ezno	3063215	50.6627	14.1417	Velké Březno	Großpriesen	Czech Republic	CZE	"1893 [Direktor: Rewitzki] Personal   Nestersitz in: NTA-4.1893, S.529."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Hr%C3%A1dek_nad_Nisou	3074944	50.8528	14.8446	Hrádek nad Nisou	Grottau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Brandov	3078840	50.6464	13.3754	Zelený Důl (Brandov)	Böhmisch Grünthal	Czech Republic	CZE	"1885 [Direktorin: Therese Granichstätten] verbunden mit Grünthal/Erzgebirge, Gebirgsneudorf in: DBA-49.1885, S.[B]503-504."	"Brandau- Grünthal und Gebirgs-Neudorf (Reisende Gesellschaft)"	https://babel.hathitrust.org/cgi/pt?id=uva.x030709388&seq=817
